Lcom/google/common/annotations/Beta,1451
Lakka/annotation/InternalApi,1378
Lorg/apache/hadoop/classification/InterfaceAudience$Private,1045
Lcom/amazonaws/annotation/SdkInternalApi,607
Lorg/apache/yetus/audience/InterfaceAudience$Private,578
Lorg/apache/poi/util/Internal,480
Lorg/apache/hadoop/classification/InterfaceStability$Unstable,416
Lorg/weakref/jmx/internal/guava/annotations/Beta,371
Lorg/apache/hadoop/classification/InterfaceStability$Stable,369
Lgroovy/transform/Internal,232
Lorg/apache/hadoop/classification/InterfaceAudience$LimitedPrivate,159
Lakka/annotation/ApiMayChange,125
Lcom/amazonaws/annotation/SdkProtectedApi,76
Lcom/google/api/client/util/Beta,72
Lorg/infinispan/commons/util/Experimental,71
Lakka/annotation/InternalStableApi,58
Lcom/amazonaws/annotation/Beta,57
Lkotlin/ExperimentalStdlibApi,55
Lcom/hazelcast/spi/annotation/PrivateApi,45
Lcom/amazonaws/annotation/SdkTestInternalApi,44
Lorg/apache/yetus/audience/InterfaceAudience$LimitedPrivate,37
Lcom/google/api/core/InternalApi,36
Lfeign/Experimental,36
Lorg/openqa/selenium/Beta,21
Lio/reactivex/annotations/Experimental,17
Lorg/jgroups/annotations/Experimental,17
Lorg/apache/spark/annotation/Experimental,17
Lorg/eclipse/rdf4j/common/annotation/Experimental,16
Lorg/apache/spark/annotation/Private,14
Lio/grpc/ExperimentalApi,11
Lcom/github/javaparser/metamodel/InternalProperty,11
Lcom/hazelcast/spi/annotation/Beta,10
Lcom/google/api/core/BetaApi,8
Lkotlin/Experimental,7
Lorg/assertj/core/annotations/Beta,6
Lcom/google/errorprone/annotations/RestrictedApi,6
Lcom/mongodb/annotations/Beta,5
Lorg/glassfish/jersey/Beta,4
Lrx/annotations/Experimental,3
Lorg/neo4j/configuration/Internal,3
Lorg/apache/kafka/common/annotation/InterfaceStability$Unstable,3
Lorg/xwiki/stability/Unstable,2
Lrx/annotations/Beta,2
Lorg/apache/yetus/audience/InterfaceStability$Unstable,1
Lorg/eclipse/rdf4j/common/annotation/InternalUseOnly,1
Lkotlin/ExperimentalMultiplatform,1
Lorg/jboss/errai/security/shared/api/annotation/RestrictedAccess,1
Lio/grpc/Internal,1
